RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-04-30,1429.6476922464972
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-05-31,1425.2448710106396
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-06-30,1427.856762161936
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-07-31,1419.3507929040677
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-08-31,1417.7249693540834
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-09-30,1421.3874732379268
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-10-31,1421.6083465425831
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-11-30,1427.0046504828792
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-12-31,1412.943585913735
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-01-31,1423.37620380222
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-02-28,1430.5680629189694
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-03-31,1438.2258865010174
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-06-30,1465.930049737294
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-07-31,1506.7072239685804
91235,7048,76086,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-09-30,1485.9446969696971
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2023-09-30,1669.3556531331317
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2023-10-31,1657.6814027673568
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2023-12-31,1637.4911336088078
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-01-31,1646.5490154254564
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-02-29,1650.1375896316529
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-03-31,1673.6793495042275
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-04-30,1694.8639028601742
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-05-31,1703.9848313237555
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-06-30,1698.2572361881726
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-07-31,1689.6926193246318
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-08-31,1694.759638138557
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-10-31,1713.406100361996
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-12-31,1721.6306557692471
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-02-28,1726.180294912367
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-03-31,1764.7127502594549
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-04-30,1781.1721743194498
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-05-31,1770.5594115164258
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-06-30,1732.770424392938
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-07-31,1728.7641008840346
91236,3309,76087,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-08-31,1709.6492947893291
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2023-09-30,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2023-10-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2023-12-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-01-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-02-29,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-03-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-04-30,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-05-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-06-30,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-07-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-09-30,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-11-30,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2024-12-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-01-31,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-02-28,
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-03-31,1512.9468530389847
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-04-30,1530.3751616640525
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-05-31,1521.205037543056
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-07-31,1550.5743313563685
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-08-31,1586.610071303148
91237,7370,76088,zip,TX,TX,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,2025-09-30,1563.388888888889
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1576.764286315196
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1556.0390901181809
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1542.880518411312
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1518.5474347437378
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1502.1512484239909
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1500.051369187653
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1526.5761178837597
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1530.836152109904
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1526.1107549820929
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1516.4954012749524
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1555.8017247842738
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1548.841003201594
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1506.020664563142
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1523.261638192373
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1562.52703462414
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1549.1163176305174
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1562.275456525256
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1555.475829709011
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1596.9811686999865
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1606.0733121360408
91247,9677,76102,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1627.9565754159958
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1476.9272281963808
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1512.522541228005
91248,6712,76103,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1526.6666666666667
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1547.0330376102795
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1527.08885121323
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1502.8470846297105
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1462.7561608867609
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1487.4559062155631
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1528.1648663450303
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1532.482210415924
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1499.0023138109857
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1488.5020859964652
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1455.0929677377187
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1440.7886951452422
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1434.360123865073
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1451.9283761690065
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1489.0865658020562
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1519.3317898612142
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1543.8219395811225
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1610.6335246620156
91249,6273,76104,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1628.708527029685
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1679.7455094923198
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1666.1156355846515
91250,4860,76105,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1642.5
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1344.7968676986818
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1352.4578380139662
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1365.9273964581305
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1375.0096041828422
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1365.6499980745025
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1352.6726479863144
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1349.7910550235
91251,2537,76106,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1358.1181772199827
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1654.919744778014
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1637.0346297062936
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1615.3923786754424
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1588.3584421047235
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1590.109765407591
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1599.6668942780916
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1609.8018799013073
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1619.0306104348044
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1623.6198553189824
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1622.2786489975208
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1587.7443258574187
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1578.0767317475866
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1584.9321629891474
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1573.478734164024
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1567.127316405412
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1573.6523767366143
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1578.454222367417
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1603.7982907439052
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1626.7362657765732
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1661.6406752241023
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1684.9022492968784
91252,3409,76107,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1731.2599469895486
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1800.145368328347
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1778.0837998334955
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1756.9327421420408
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1768.7013124779794
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1783.7171396129925
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1802.930625911064
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1805.8333471650612
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1829.452160281711
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1836.9770613880155
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1852.4035744554487
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1855.6773746394392
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1831.371592102911
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1825.6536629266484
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1835.5180444703865
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1853.8425287538253
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1870.2751472696775
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1855.4363437225616
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1863.00076415952
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1830.293287814312
91253,1789,76108,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1821.712331649832
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1625.9196449832632
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1625.5047473713078
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1614.9364165452475
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1604.489656316768
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1606.8878567084075
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1638.373053661733
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1682.4118032982435
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1708.4567050677394
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1744.8002979284277
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1720.7365212334907
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1696.66426290576
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1680.10371512024
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1677.4273595456048
